"country","date","month","year","value","min","based_value"
"Togo",Jul 2021,"07","2021",1.76690501648789,0.517345549440148,2.41532853312445
"Togo",Aug 2021,"08","2021",2.21869202294208,0.517345549440148,3.28860753773386
"Togo",Sep 2021,"09","2021",2.89140320155921,0.517345549440148,4.58892060575021
"Togo",Oct 2021,"10","2021",3.12151401214788,0.517345549440148,5.03371192721357
"Togo",Nov 2021,"11","2021",3.16096927989539,0.517345549440148,5.10997675212645
"Togo",Dec 2021,"12","2021",3.26997050473419,0.517345549440148,5.32067002078751
"Tonga",Jan 2021,"01","2021",0,0,NA
"Tonga",Feb 2021,"02","2021",0,0,NA
"Tonga",Mar 2021,"03","2021",0,0,NA
"Tonga",Apr 2021,"04","2021",0,0,NA
"Tonga",May 2021,"05","2021",0,0,NA
"Tonga",Jun 2021,"06","2021",0,0,NA
"Tonga",Jul 2021,"07","2021",0,0,NA
"Tonga",Aug 2021,"08","2021",0,0,NA
"Tonga",Sep 2021,"09","2021",0,0,NA
"Tonga",Oct 2021,"10","2021",0.000915581270503298,0,Inf
"Tonga",Nov 2021,"11","2021",0.00946100646186741,0,Inf
"Tonga",Dec 2021,"12","2021",0.00946100646186741,0,Inf
"Trinidad and Tobago",Jan 2021,"01","2021",5.25571267028167,5.25571267028167,0
"Trinidad and Tobago",Feb 2021,"02","2021",5.46420601694269,5.25571267028167,0.0396698525472949
"Trinidad and Tobago",Mar 2021,"03","2021",5.58982031739143,5.25571267028167,0.063570379141723
"Trinidad and Tobago",Apr 2021,"04","2021",6.37510351977969,5.25571267028167,0.212985549196325
"Trinidad and Tobago",May 2021,"05","2021",11.9636353502809,5.25571267028167,1.27631076902835
"Trinidad and Tobago",Jun 2021,"06","2021",20.8276199465853,5.25571267028167,2.96285361343186
"Trinidad and Tobago",Jul 2021,"07","2021",25.5263082861393,5.25571267028167,3.85686906563165
"Trinidad and Tobago",Aug 2021,"08","2021",29.9211319248996,5.25571267028167,4.69306843847992
"Trinidad and Tobago",Sep 2021,"09","2021",34.1571804796649,5.25571267028167,5.49905781052416
"Trinidad and Tobago",Oct 2021,"10","2021",38.5399106278755,5.25571267028167,6.33295616516457
"Trinidad and Tobago",Nov 2021,"11","2021",45.3883590533987,5.25571267028167,7.63600464881696
"Trinidad and Tobago",Dec 2021,"12","2021",59.2089229860783,5.25571267028167,10.2656316470408
"Tunisia",Jan 2021,"01","2021",14.8776742244395,14.8776742244395,0
"Tunisia",Feb 2021,"02","2021",18.8569787577049,14.8776742244395,0.267468185768484
"Tunisia",Mar 2021,"03","2021",20.5567100337625,14.8776742244395,0.381715295257245
"Tunisia",Apr 2021,"04","2021",23.7955656067401,14.8776742244395,0.599414347146495
"Tunisia",May 2021,"05","2021",27.7320863982465,14.8776742244395,0.864006831974521
"Tunisia",Jun 2021,"06","2021",31.8591536393398,14.8776742244395,1.14140685961552
"Tunisia",Jul 2021,"07","2021",44.014477016059,14.8776742244395,1.95842457309332
"Tunisia",Aug 2021,"08","2021",53.1270074429695,14.8776742244395,2.57092154603694
"Tunisia",Sep 2021,"09","2021",58.458338078671,14.8776742244395,2.92926590519382
"Tunisia",Oct 2021,"10","2021",60.1160566893201,14.8776742244395,3.04068914149012
"Tunisia",Nov 2021,"11","2021",60.5271501851288,14.8776742244395,3.06832071142552
"Tunisia",Dec 2021,"12","2021",60.9855868798458,14.8776742244395,3.0991344453332
"Turkey",Jan 2021,"01","2021",28.0651318120233,28.0651318120233,0
"Turkey",Feb 2021,"02","2021",30.7203523741003,28.0651318120233,0.094609231834768
"Turkey",Mar 2021,"03","2021",34.9677210413288,28.0651318120233,0.245948933200746
"Turkey",Apr 2021,"04","2021",48.7289083559185,28.0651318120233,0.736279333455425
"Turkey",May 2021,"05","2021",60.4372608668814,28.0651318120233,1.15346435112732
"Turkey",Jun 2021,"06","2021",63.3603060844863,28.0651318120233,1.2576165509881
"Turkey",Jul 2021,"07","2021",65.6187424521667,28.0651318120233,1.33808780559709
"Turkey",Aug 2021,"08","2021",72.1637703736529,28.0651318120233,1.57129632802
"Turkey",Sep 2021,"09","2021",80.202982721321,28.0651318120233,1.85774473672564
"Turkey",Oct 2021,"10","2021",90.3490771479336,28.0651318120233,2.2192643082199
"Turkey",Nov 2021,"11","2021",100.077488012366,28.0651318120233,2.56590122870873
"Turkey",Dec 2021,"12","2021",108.151596865466,28.0651318120233,2.85359304883554
"Tuvalu",Jan 2021,"01","2021",0,0,NA
"Tuvalu",Feb 2021,"02","2021",0,0,NA
"Tuvalu",Mar 2021,"03","2021",0,0,NA
"Tuvalu",Apr 2021,"04","2021",0,0,NA
"Tuvalu",May 2021,"05","2021",0,0,NA
"Tuvalu",Jun 2021,"06","2021",0,0,NA
"Tuvalu",Jul 2021,"07","2021",0,0,NA
"Tuvalu",Aug 2021,"08","2021",0,0,NA
"Tuvalu",Sep 2021,"09","2021",0,0,NA
"Tuvalu",Oct 2021,"10","2021",0,0,NA
"Tuvalu",Nov 2021,"11","2021",0,0,NA
"Tuvalu",Dec 2021,"12","2021",0,0,NA
"Uganda",Jan 2021,"01","2021",0.831555088221127,0.831555088221127,0
"Uganda",Feb 2021,"02","2021",0.875067538657097,0.831555088221127,0.0523265999478788
"Uganda",Mar 2021,"03","2021",0.887707153390302,0.831555088221127,0.0675265727605563
"Uganda",Apr 2021,"04","2021",0.903374069944543,0.831555088221127,0.0863670762655684
"Uganda",May 2021,"05","2021",0.946053198549195,0.831555088221127,0.137691551588005
"Uganda",Jun 2021,"06","2021",1.41481165693798,0.831555088221127,0.701404605634197
"Uganda",Jul 2021,"07","2021",1.94116240741172,0.831555088221127,1.33437620057653
"Uganda",Aug 2021,"08","2021",2.2490727948597,0.831555088221127,1.70465880940124
"Uganda",Sep 2021,"09","2021",2.6630907355181,0.831555088221127,2.20254276985427
"Uganda",Oct 2021,"10","2021",2.73365463750669,0.831555088221127,2.28740052971663
"Uganda",Nov 2021,"11","2021",2.77509091041589,0.831555088221127,2.33723038885181
"Uganda",Dec 2021,"12","2021",2.84950115340864,0.831555088221127,2.4267136282027
"Ukraine",Jan 2021,"01","2021",847.871129732468,847.871129732468,0
"Ukraine",Feb 2021,"02","2021",946.303655144707,847.871129732468,0.116093734012735
"Ukraine",Mar 2021,"03","2021",1105.8957321971,847.871129732468,0.304320542847178
"Ukraine",Apr 2021,"04","2021",1398.35842766253,847.871129732468,0.649258216993146
"Ukraine",May 2021,"05","2021",1577.75905573213,847.871129732468,0.860847716598124
"Ukraine",Jun 2021,"06","2021",1635.78889421209,847.871129732468,0.929289530978887
"Ukraine",Jul 2021,"07","2021",1658.36868268552,847.871129732468,0.95592068715536
"Ukraine",Aug 2021,"08","2021",1687.97661326354,847.871129732468,0.990841006458322
"Ukraine",Sep 2021,"09","2021",1749.08758031227,847.871129732468,1.06291677942162
"Ukraine",Oct 2021,"10","2021",1978.53032534211,847.871129732468,1.33352717879002
"Ukraine",Nov 2021,"11","2021",2416.40180118552,847.871129732468,1.84996353390164
"Ukraine",Dec 2021,"12","2021",2686.7808384093,847.871129732468,2.16885520003149
"United Arab Emirates",Jan 2021,"01","2021",25.4788970993052,25.4788970993052,0
"United Arab Emirates",Feb 2021,"02","2021",35.3745370691349,25.4788970993052,0.388385726872753
"United Arab Emirates",Mar 2021,"03","2021",43.4329835643818,25.4788970993052,0.704664978044369
"United Arab Emirates",Apr 2021,"04","2021",49.7782024319879,25.4788970993052,0.953703185737401
"United Arab Emirates",May 2021,"05","2021",55.2213257300008,25.4788970993052,1.16733579615998
"United Arab Emirates",Jun 2021,"06","2021",60.9516534552023,25.4788970993052,1.39224065381011
"United Arab Emirates",Jul 2021,"07","2021",66.5155784820993,25.4788970993052,1.61061451062233
"United Arab Emirates",Aug 2021,"08","2021",70.9750478143681,25.4788970993052,1.78564050624874
"United Arab Emirates",Sep 2021,"09","2021",73.7822501280703,25.4788970993052,1.89581805054201
"United Arab Emirates",Oct 2021,"10","2021",74.6548102689346,25.4788970993052,1.93006443638295
"United Arab Emirates",Nov 2021,"11","2021",74.9248193534471,25.4788970993052,1.94066179793514
"United Arab Emirates",Dec 2021,"12","2021",75.4379776544476,25.4788970993052,1.96080232046248
"United Kingdom",Jan 2021,"01","2021",182956.247640639,182956.247640639,0
"United Kingdom",Feb 2021,"02","2021",224427.901631298,182956.247640639,0.226675254469126
"United Kingdom",Mar 2021,"03","2021",237643.489570868,182956.247640639,0.29890885190018
"United Kingdom",Apr 2021,"04","2021",244140.179661937,182956.247640639,0.334418380406852
"United Kingdom",May 2021,"05","2021",247873.560817783,182956.247640639,0.354824249044794
"United Kingdom",Jun 2021,"06","2021",256511.918698377,182956.247640639,0.402039678919382
"United Kingdom",Jul 2021,"07","2021",297585.829209761,182956.247640639,0.626540951989112
"United Kingdom",Aug 2021,"08","2021",352094.049651521,182956.247640639,0.924471310447406
"United Kingdom",Sep 2021,"09","2021",408530.578546596,182956.247640639,1.2329413934474
"United Kingdom",Oct 2021,"10","2021",469848.269007269,182956.247640639,1.56809086908112
"United Kingdom",Nov 2021,"11","2021",537765.877847331,182956.247640639,1.93931409712559
"United Kingdom",Dec 2021,"12","2021",629488.637450815,182956.247640639,2.4406512243695
"United States",Jan 2021,"01","2021",2266761.70329354,2266761.70329354,0
"United States",Feb 2021,"02","2021",2656079.1251443,2266761.70329354,0.171750484969413
"United States",Mar 2021,"03","2021",2839739.08016133,2266761.70329354,0.252773538583819
"United States",Apr 2021,"04","2021",3023780.75552984,2266761.70329354,0.333964991175018
"United States",May 2021,"05","2021",3159773.34405465,2266761.70329354,0.393959205973699
"United States",Jun 2021,"06","2021",3215082.27047693,2266761.70329354,0.418359179884461
"United States",Jul 2021,"07","2021",3276582.95519114,2266761.70329354,0.445490697337243
"United States",Aug 2021,"08","2021",3553189.80226301,2266761.70329354,0.56751801351696
"United States",Sep 2021,"09","2021",3988303.98977246,2266761.70329354,0.759472106828683
"United States",Oct 2021,"10","2021",4300005.24009608,2266761.70329354,0.896981598836919
"United States",Nov 2021,"11","2021",4529613.34664628,2266761.70329354,0.998275045879273
"United States",Dec 2021,"12","2021",4873252.95599458,2266761.70329354,1.14987439963975
"Uruguay",Jan 2021,"01","2021",8.92123517014174,8.92123517014174,0
"Uruguay",Feb 2021,"02","2021",14.2233091020517,8.92123517014174,0.594320610407779
"Uruguay",Mar 2021,"03","2021",22.114910380212,8.92123517014174,1.47890678347185
"Uruguay",Apr 2021,"04","2021",44.7566163566298,8.92123517014174,4.01686319248983
"Uruguay",May 2021,"05","2021",70.0811660529677,8.92123517014174,6.85554519261196
"Uruguay",Jun 2021,"06","2021",98.1020385309496,8.92123517014174,9.99646368019586
"Uruguay",Jul 2021,"07","2021",108.688931922213,8.92123517014174,11.1831708109188
"Uruguay",Aug 2021,"08","2021",110.36248071085,8.92123517014174,11.3707624119381
"Uruguay",Sep 2021,"09","2021",111.444892858113,8.92123517014174,11.4920922644327
"Uruguay",Oct 2021,"10","2021",112.575554134071,8.92123517014174,11.6188304631681
"Uruguay",Nov 2021,"11","2021",114.244978568168,8.92123517014174,11.8059597566189
"Uruguay",Dec 2021,"12","2021",116.411519589673,8.92123517014174,12.0488118931432
"Uzbekistan",Jan 2021,"01","2021",2.32818201286425,2.32818201286425,0
"Uzbekistan",Feb 2021,"02","2021",2.37192923047162,2.32818201286425,0.0187902910363722
"Uzbekistan",Mar 2021,"03","2021",2.42021174116228,2.32818201286425,0.0395285797199363
"Uzbekistan",Apr 2021,"04","2021",2.57975698790999,2.32818201286425,0.108056403518141
"Uzbekistan",May 2021,"05","2021",2.8764260961057,2.32818201286425,0.235481624809467
"Uzbekistan",Jun 2021,"06","2021",3.13155786409269,2.32818201286425,0.345065740904032
"Uzbekistan",Jul 2021,"07","2021",3.55815352459127,2.32818201286425,0.528296973746416
"Uzbekistan",Aug 2021,"08","2021",4.2916762884566,2.32818201286425,0.843359438713625
"Uzbekistan",Sep 2021,"09","2021",4.96238347383216,2.32818201286425,1.131441376324
"Uzbekistan",Oct 2021,"10","2021",5.3907590407758,2.32818201286425,1.31543711401833
"Uzbekistan",Nov 2021,"11","2021",5.6749421062233,2.32818201286425,1.43749933418723
"Uzbekistan",Dec 2021,"12","2021",5.86785634197291,2.32818201286425,1.52035979556167
"Vanuatu",Jan 2021,"01","2021",0.003416700833675,0.003416700833675,0
"Vanuatu",Feb 2021,"02","2021",0.003416700833675,0.003416700833675,0
"Vanuatu",Mar 2021,"03","2021",0.00870707631807501,0.003416700833675,1.54838709677419
"Vanuatu",Apr 2021,"04","2021",0.0113890027789167,0.003416700833675,2.33333333333333
"Vanuatu",May 2021,"05","2021",0.0136668033347,0.003416700833675,3
"Vanuatu",Jun 2021,"06","2021",0.0136668033347,0.003416700833675,3
"Vanuatu",Jul 2021,"07","2021",0.0136668033347,0.003416700833675,3
"Vanuatu",Aug 2021,"08","2021",0.0136668033347,0.003416700833675,3
"Vanuatu",Sep 2021,"09","2021",0.0136668033347,0.003416700833675,3
"Vanuatu",Oct 2021,"10","2021",0.01476896489395,0.003416700833675,3.32258064516129
"Vanuatu",Nov 2021,"11","2021",0.02050020500205,0.003416700833675,5
"Vanuatu",Dec 2021,"12","2021",0.0224840958087,0.003416700833675,5.58064516129032
"Venezuela",Jan 2021,"01","2021",4.21055481698615,4.21055481698615,0
"Venezuela",Feb 2021,"02","2021",4.68820645155223,4.21055481698615,0.113441495320082
"Venezuela",Mar 2021,"03","2021",5.20945303897322,4.21055481698615,0.237236721858444
"Venezuela",Apr 2021,"04","2021",6.33237542594127,4.21055481698615,0.503928983514312
"Venezuela",May 2021,"05","2021",7.58484179801099,4.21055481698615,0.801387733372418
"Venezuela",Jun 2021,"06","2021",8.95200134562093,4.21055481698615,1.12608592803659
"Venezuela",Jul 2021,"07","2021",10.2056582448851,4.21055481698615,1.42382742618944
"Venezuela",Aug 2021,"08","2021",11.2552283656661,4.21055481698615,1.67309864254954
"Venezuela",Sep 2021,"09","2021",12.346690946736,4.21055481698615,1.93231925088047
"Venezuela",Oct 2021,"10","2021",13.7135426150289,4.21055481698615,2.25694432470181
"Venezuela",Nov 2021,"11","2021",14.782112202152,4.21055481698615,2.51072788377396
"Venezuela",Dec 2021,"12","2021",15.4536347684814,4.21055481698615,2.67021341371417
"Vietnam",Jan 2021,"01","2021",0.015926781290628,0.015926781290628,0
"Vietnam",Feb 2021,"02","2021",0.0226793051689629,0.015926781290628,0.423972914245288
"Vietnam",Mar 2021,"03","2021",0.026179652960231,0.015926781290628,0.643750390145446
"Vietnam",Apr 2021,"04","2021",0.0282748448611927,0.015926781290628,0.775301885876388
"Vietnam",May 2021,"05","2021",0.0463135648296169,0.015926781290628,1.90790486693439
"Vietnam",Jun 2021,"06","2021",0.121165040314315,0.015926781290628,6.60762881735644
"Vietnam",Jul 2021,"07","2021",0.624524756423767,0.015926781290628,38.212239122745
"Vietnam",Aug 2021,"08","2021",3.01526291331813,0.015926781290628,188.320293805531
"Vietnam",Sep 2021,"09","2021",6.61606371100211,0.015926781290628,414.404945310278
"Vietnam",Oct 2021,"10","2021",8.83531323820218,0.015926781290628,553.745687592334
"Vietnam",Nov 2021,"11","2021",10.8614936381394,0.015926781290628,680.964135749807
"Vietnam",Dec 2021,"12","2021",15.2754180568572,0.015926781290628,958.102644665931
"West Bank and Gaza",Jan 2021,"01","2021",29.5224673104044,29.5224673104044,0
"West Bank and Gaza",Feb 2021,"02","2021",33.164594468897,29.5224673104044,0.123367980060698
"West Bank and Gaza",Mar 2021,"03","2021",41.9293830980362,29.5224673104044,0.420253350005719
"West Bank and Gaza",Apr 2021,"04","2021",53.823970965447,29.5224673104044,0.823152868611293
"West Bank and Gaza",May 2021,"05","2021",59.4894285391831,29.5224673104044,1.01505612365324
"West Bank and Gaza",Jun 2021,"06","2021",61.1119540143364,29.5224673104044,1.07001513023266
"West Bank and Gaza",Jul 2021,"07","2021",61.8426461429785,29.5224673104044,1.09476550495438
"West Bank and Gaza",Aug 2021,"08","2021",63.5343839005965,29.5224673104044,1.15206890510148
"West Bank and Gaza",Sep 2021,"09","2021",73.8221962947804,29.5224673104044,1.50054290918847
"West Bank and Gaza",Oct 2021,"10","2021",86.4925384157729,29.5224673104044,1.92971916968779
"West Bank and Gaza",Nov 2021,"11","2021",89.6100481382685,29.5224673104044,2.03531704163113
"West Bank and Gaza",Dec 2021,"12","2021",91.1946294784593,29.5224673104044,2.08899078520853
"Yemen",Jan 2021,"01","2021",0.0707750871277998,0.0707750871277998,0
"Yemen",Feb 2021,"02","2021",0.0725027360625575,0.0707750871277998,0.0244104105677478
"Yemen",Mar 2021,"03","2021",0.104585200343193,0.0707750871277998,0.477712067727196
"Yemen",Apr 2021,"04","2021",0.187049531245166,0.0707750871277998,1.64287249703286
"Yemen",May 2021,"05","2021",0.219751135070642,0.0707750871277998,2.10492214123076
"Yemen",Jun 2021,"06","2021",0.229827690197124,0.0707750871277998,2.24729646439177
"Yemen",Jul 2021,"07","2021",0.233891227203909,0.0707750871277998,2.30471125781262
"Yemen",Aug 2021,"08","2021",0.247419166044578,0.0707750871277998,2.4958510979691
"Yemen",Sep 2021,"09","2021",0.285818049560034,0.0707750871277998,3.03839911979095
"Yemen",Oct 2021,"10","2021",0.3182829396918,0.0707750871277998,3.49710417335228
"Yemen",Nov 2021,"11","2021",0.332600549069634,0.0707750871277998,3.69940147822145
"Yemen",Dec 2021,"12","2021",0.337881578941221,0.0707750871277998,3.77401855162823
"Zambia",Jan 2021,"01","2021",1.95192464419484,1.95192464419484,0
"Zambia",Feb 2021,"02","2021",3.73702016506753,1.95192464419484,0.914530961111484
"Zambia",Mar 2021,"03","2021",4.60968564461948,1.95192464419484,1.36161045372782
"Zambia",Apr 2021,"04","2021",4.91575190164003,1.95192464419484,1.51841274521526
"Zambia",May 2021,"05","2021",5.04672345470604,1.95192464419484,1.58551141803315
"Zambia",Jun 2021,"06","2021",6.56021478728517,1.95192464419484,2.36089551755787
"Zambia",Jul 2021,"07","2021",9.83014930290654,1.95192464419484,4.03613155976185
"Zambia",Aug 2021,"08","2021",11.0024390201276,1.95192464419484,4.6367130016262
"Zambia",Sep 2021,"09","2021",11.317205067288,1.95192464419484,4.7979723248775
"Zambia",Oct 2021,"10","2021",11.3937093633657,1.95192464419484,4.83716661257975
"Zambia",Nov 2021,"11","2021",11.4224145590137,1.95192464419484,4.85187271085733
"Zambia",Dec 2021,"12","2021",11.9623731657911,1.95192464419484,5.12850152866712
