"country","date.x","month.x","year.x","value","initial_value","growth_rate"
"Timor-Leste",Feb 2021,"02","2021",7.2542331890866e-05,4.17159040746578e-05,0.738961038961039
"Timor-Leste",Mar 2021,"03","2021",0.000200383140393811,4.17159040746578e-05,3.80351906158358
"Timor-Leste",Apr 2021,"04","2021",0.000975697072757088,4.17159040746578e-05,22.3890909090909
"Timor-Leste",May 2021,"05","2021",0.00341292368984291,4.17159040746578e-05,80.8134897360704
"Timor-Leste",Jun 2021,"06","2021",0.00632885886017992,4.17159040746578e-05,150.713333333333
"Timor-Leste",Jul 2021,"07","2021",0.00759667409984541,4.17159040746578e-05,181.104985337243
"Timor-Leste",Aug 2021,"08","2021",0.010028160804265,4.17159040746578e-05,239.391788856305
"Timor-Leste",Sep 2021,"09","2021",0.0141088244053714,4.17159040746578e-05,337.212121212121
"Timor-Leste",Oct 2021,"10","2021",0.0149421475034243,4.17159040746578e-05,357.188269794721
"Timor-Leste",Nov 2021,"11","2021",0.015025183764878,4.17159040746578e-05,359.178787878788
"Timor-Leste",Dec 2021,"12","2021",0.0150410178661021,4.17159040746578e-05,359.558357771261
"Togo",Jan 2021,"01","2021",0.000517345549440148,0.000517345549440148,0
"Togo",Feb 2021,"02","2021",0.000716305777421984,0.000517345549440148,0.384578988254839
"Togo",Mar 2021,"03","2021",0.00102284575144034,0.000517345549440148,0.977103606182026
"Togo",Apr 2021,"04","2021",0.00146755879952864,0.000517345549440148,1.83670904507979
"Togo",May 2021,"05","2021",0.00160056750436145,0.000517345549440148,2.09380742927726
"Togo",Jun 2021,"06","2021",0.00165044096299552,0.000517345549440148,2.19021003424417
"Togo",Jul 2021,"07","2021",0.00176690501648789,0.000517345549440148,2.41532853312445
"Togo",Aug 2021,"08","2021",0.00221869202294208,0.000517345549440148,3.28860753773386
"Togo",Sep 2021,"09","2021",0.00289140320155921,0.000517345549440148,4.58892060575021
"Togo",Oct 2021,"10","2021",0.00312151401214788,0.000517345549440148,5.03371192721357
"Togo",Nov 2021,"11","2021",0.00316096927989539,0.000517345549440148,5.10997675212645
"Togo",Dec 2021,"12","2021",0.00326997050473419,0.000517345549440148,5.32067002078752
"Tonga",Jan 2021,"01","2021",0,0,NA
"Tonga",Feb 2021,"02","2021",0,0,NA
"Tonga",Mar 2021,"03","2021",0,0,NA
"Tonga",Apr 2021,"04","2021",0,0,NA
"Tonga",May 2021,"05","2021",0,0,NA
"Tonga",Jun 2021,"06","2021",0,0,NA
"Tonga",Jul 2021,"07","2021",0,0,NA
"Tonga",Aug 2021,"08","2021",0,0,NA
"Tonga",Sep 2021,"09","2021",0,0,NA
"Tonga",Oct 2021,"10","2021",9.15581270503298e-07,0,Inf
"Tonga",Nov 2021,"11","2021",9.46100646186741e-06,0,Inf
"Tonga",Dec 2021,"12","2021",9.46100646186741e-06,0,Inf
"Trinidad and Tobago",Jan 2021,"01","2021",0.00525571267028167,0.00525571267028167,0
"Trinidad and Tobago",Feb 2021,"02","2021",0.00546420601694269,0.00525571267028167,0.0396698525472947
"Trinidad and Tobago",Mar 2021,"03","2021",0.00558982031739143,0.00525571267028167,0.0635703791417231
"Trinidad and Tobago",Apr 2021,"04","2021",0.00637510351977969,0.00525571267028167,0.212985549196325
"Trinidad and Tobago",May 2021,"05","2021",0.0119636353502809,0.00525571267028167,1.27631076902835
"Trinidad and Tobago",Jun 2021,"06","2021",0.0208276199465853,0.00525571267028167,2.96285361343186
"Trinidad and Tobago",Jul 2021,"07","2021",0.0255263082861393,0.00525571267028167,3.85686906563165
"Trinidad and Tobago",Aug 2021,"08","2021",0.0299211319248996,0.00525571267028167,4.69306843847992
"Trinidad and Tobago",Sep 2021,"09","2021",0.0341571804796649,0.00525571267028167,5.49905781052416
"Trinidad and Tobago",Oct 2021,"10","2021",0.0385399106278755,0.00525571267028167,6.33295616516457
"Trinidad and Tobago",Nov 2021,"11","2021",0.0453883590533987,0.00525571267028167,7.63600464881696
"Trinidad and Tobago",Dec 2021,"12","2021",0.0592089229860783,0.00525571267028167,10.2656316470408
"Tunisia",Jan 2021,"01","2021",0.0148776742244395,0.0148776742244395,0
"Tunisia",Feb 2021,"02","2021",0.0188569787577049,0.0148776742244395,0.267468185768484
"Tunisia",Mar 2021,"03","2021",0.0205567100337625,0.0148776742244395,0.381715295257245
"Tunisia",Apr 2021,"04","2021",0.0237955656067401,0.0148776742244395,0.599414347146495
"Tunisia",May 2021,"05","2021",0.0277320863982465,0.0148776742244395,0.864006831974521
"Tunisia",Jun 2021,"06","2021",0.0318591536393398,0.0148776742244395,1.14140685961552
"Tunisia",Jul 2021,"07","2021",0.044014477016059,0.0148776742244395,1.95842457309332
"Tunisia",Aug 2021,"08","2021",0.0531270074429695,0.0148776742244395,2.57092154603694
"Tunisia",Sep 2021,"09","2021",0.058458338078671,0.0148776742244395,2.92926590519382
"Tunisia",Oct 2021,"10","2021",0.0601160566893201,0.0148776742244395,3.04068914149012
"Tunisia",Nov 2021,"11","2021",0.0605271501851288,0.0148776742244395,3.06832071142552
"Tunisia",Dec 2021,"12","2021",0.0609855868798458,0.0148776742244395,3.0991344453332
"Turkey",Jan 2021,"01","2021",0.0280651318120233,0.0280651318120233,0
"Turkey",Feb 2021,"02","2021",0.0307203523741003,0.0280651318120233,0.094609231834768
"Turkey",Mar 2021,"03","2021",0.0349677210413288,0.0280651318120233,0.245948933200746
"Turkey",Apr 2021,"04","2021",0.0487289083559185,0.0280651318120233,0.736279333455425
"Turkey",May 2021,"05","2021",0.0604372608668814,0.0280651318120233,1.15346435112732
"Turkey",Jun 2021,"06","2021",0.0633603060844863,0.0280651318120233,1.2576165509881
"Turkey",Jul 2021,"07","2021",0.0656187424521667,0.0280651318120233,1.33808780559709
"Turkey",Aug 2021,"08","2021",0.0721637703736529,0.0280651318120233,1.57129632802
"Turkey",Sep 2021,"09","2021",0.080202982721321,0.0280651318120233,1.85774473672564
"Turkey",Oct 2021,"10","2021",0.0903490771479336,0.0280651318120233,2.2192643082199
"Turkey",Nov 2021,"11","2021",0.100077488012366,0.0280651318120233,2.56590122870873
"Turkey",Dec 2021,"12","2021",0.108151596865466,0.0280651318120233,2.85359304883554
"Tuvalu",Jan 2021,"01","2021",0,0,NA
"Tuvalu",Feb 2021,"02","2021",0,0,NA
"Tuvalu",Mar 2021,"03","2021",0,0,NA
"Tuvalu",Apr 2021,"04","2021",0,0,NA
"Tuvalu",May 2021,"05","2021",0,0,NA
"Tuvalu",Jun 2021,"06","2021",0,0,NA
"Tuvalu",Jul 2021,"07","2021",0,0,NA
"Tuvalu",Aug 2021,"08","2021",0,0,NA
"Tuvalu",Sep 2021,"09","2021",0,0,NA
"Tuvalu",Oct 2021,"10","2021",0,0,NA
"Tuvalu",Nov 2021,"11","2021",0,0,NA
"Tuvalu",Dec 2021,"12","2021",0,0,NA
"Uganda",Jan 2021,"01","2021",0.000831555088221127,0.000831555088221127,0
"Uganda",Feb 2021,"02","2021",0.000875067538657097,0.000831555088221127,0.0523265999478788
"Uganda",Mar 2021,"03","2021",0.000887707153390302,0.000831555088221127,0.0675265727605564
"Uganda",Apr 2021,"04","2021",0.000903374069944543,0.000831555088221127,0.0863670762655685
"Uganda",May 2021,"05","2021",0.000946053198549195,0.000831555088221127,0.137691551588005
"Uganda",Jun 2021,"06","2021",0.00141481165693798,0.000831555088221127,0.701404605634197
"Uganda",Jul 2021,"07","2021",0.00194116240741172,0.000831555088221127,1.33437620057653
"Uganda",Aug 2021,"08","2021",0.0022490727948597,0.000831555088221127,1.70465880940124
"Uganda",Sep 2021,"09","2021",0.0026630907355181,0.000831555088221127,2.20254276985427
"Uganda",Oct 2021,"10","2021",0.00273365463750669,0.000831555088221127,2.28740052971663
"Uganda",Nov 2021,"11","2021",0.00277509091041589,0.000831555088221127,2.33723038885181
"Uganda",Dec 2021,"12","2021",0.00284950115340864,0.000831555088221127,2.4267136282027
"Ukraine",Jan 2021,"01","2021",0.847871129732468,0.847871129732468,0
"Ukraine",Feb 2021,"02","2021",0.946303655144707,0.847871129732468,0.116093734012735
"Ukraine",Mar 2021,"03","2021",1.1058957321971,0.847871129732468,0.304320542847177
"Ukraine",Apr 2021,"04","2021",1.39835842766253,0.847871129732468,0.649258216993146
"Ukraine",May 2021,"05","2021",1.57775905573213,0.847871129732468,0.860847716598124
"Ukraine",Jun 2021,"06","2021",1.63578889421209,0.847871129732468,0.929289530978887
"Ukraine",Jul 2021,"07","2021",1.65836868268552,0.847871129732468,0.95592068715536
"Ukraine",Aug 2021,"08","2021",1.68797661326354,0.847871129732468,0.990841006458322
"Ukraine",Sep 2021,"09","2021",1.74908758031227,0.847871129732468,1.06291677942162
"Ukraine",Oct 2021,"10","2021",1.97853032534211,0.847871129732468,1.33352717879002
"Ukraine",Nov 2021,"11","2021",2.41640180118552,0.847871129732468,1.84996353390164
"Ukraine",Dec 2021,"12","2021",2.6867808384093,0.847871129732468,2.16885520003149
"United Arab Emirates",Jan 2021,"01","2021",0.0254788970993052,0.0254788970993052,0
"United Arab Emirates",Feb 2021,"02","2021",0.0353745370691349,0.0254788970993052,0.388385726872753
"United Arab Emirates",Mar 2021,"03","2021",0.0434329835643818,0.0254788970993052,0.704664978044368
"United Arab Emirates",Apr 2021,"04","2021",0.0497782024319879,0.0254788970993052,0.953703185737401
"United Arab Emirates",May 2021,"05","2021",0.0552213257300008,0.0254788970993052,1.16733579615998
"United Arab Emirates",Jun 2021,"06","2021",0.0609516534552023,0.0254788970993052,1.39224065381011
"United Arab Emirates",Jul 2021,"07","2021",0.0665155784820993,0.0254788970993052,1.61061451062233
"United Arab Emirates",Aug 2021,"08","2021",0.0709750478143681,0.0254788970993052,1.78564050624874
"United Arab Emirates",Sep 2021,"09","2021",0.0737822501280703,0.0254788970993052,1.89581805054201
"United Arab Emirates",Oct 2021,"10","2021",0.0746548102689346,0.0254788970993052,1.93006443638295
"United Arab Emirates",Nov 2021,"11","2021",0.0749248193534471,0.0254788970993052,1.94066179793514
"United Arab Emirates",Dec 2021,"12","2021",0.0754379776544476,0.0254788970993052,1.96080232046248
"United Kingdom",Jan 2021,"01","2021",182.956247640639,182.956247640639,0
"United Kingdom",Feb 2021,"02","2021",224.427901631298,182.956247640639,0.226675254469126
"United Kingdom",Mar 2021,"03","2021",237.643489570868,182.956247640639,0.29890885190018
"United Kingdom",Apr 2021,"04","2021",244.140179661937,182.956247640639,0.334418380406852
"United Kingdom",May 2021,"05","2021",247.873560817783,182.956247640639,0.354824249044794
"United Kingdom",Jun 2021,"06","2021",256.511918698377,182.956247640639,0.402039678919382
"United Kingdom",Jul 2021,"07","2021",297.585829209761,182.956247640639,0.626540951989112
"United Kingdom",Aug 2021,"08","2021",352.094049651521,182.956247640639,0.924471310447406
"United Kingdom",Sep 2021,"09","2021",408.530578546596,182.956247640639,1.2329413934474
"United Kingdom",Oct 2021,"10","2021",469.848269007269,182.956247640639,1.56809086908112
"United Kingdom",Nov 2021,"11","2021",537.765877847331,182.956247640639,1.93931409712559
"United Kingdom",Dec 2021,"12","2021",629.488637450815,182.956247640639,2.4406512243695
"United States",Jan 2021,"01","2021",2266.76170329354,2266.76170329354,0
"United States",Feb 2021,"02","2021",2656.0791251443,2266.76170329354,0.171750484969413
"United States",Mar 2021,"03","2021",2839.73908016133,2266.76170329354,0.252773538583819
"United States",Apr 2021,"04","2021",3023.78075552984,2266.76170329354,0.333964991175018
"United States",May 2021,"05","2021",3159.77334405465,2266.76170329354,0.393959205973699
"United States",Jun 2021,"06","2021",3215.08227047693,2266.76170329354,0.418359179884462
"United States",Jul 2021,"07","2021",3276.58295519114,2266.76170329354,0.445490697337243
"United States",Aug 2021,"08","2021",3553.18980226301,2266.76170329354,0.56751801351696
"United States",Sep 2021,"09","2021",3988.30398977246,2266.76170329354,0.759472106828683
"United States",Oct 2021,"10","2021",4300.00524009608,2266.76170329354,0.896981598836919
"United States",Nov 2021,"11","2021",4529.61334664628,2266.76170329354,0.998275045879273
"United States",Dec 2021,"12","2021",4873.25295599458,2266.76170329354,1.14987439963975
"Uruguay",Jan 2021,"01","2021",0.00892123517014174,0.00892123517014174,0
"Uruguay",Feb 2021,"02","2021",0.0142233091020517,0.00892123517014174,0.594320610407779
"Uruguay",Mar 2021,"03","2021",0.022114910380212,0.00892123517014174,1.47890678347184
"Uruguay",Apr 2021,"04","2021",0.0447566163566298,0.00892123517014174,4.01686319248983
"Uruguay",May 2021,"05","2021",0.0700811660529677,0.00892123517014174,6.85554519261196
"Uruguay",Jun 2021,"06","2021",0.0981020385309496,0.00892123517014174,9.99646368019586
"Uruguay",Jul 2021,"07","2021",0.108688931922213,0.00892123517014174,11.1831708109188
"Uruguay",Aug 2021,"08","2021",0.11036248071085,0.00892123517014174,11.3707624119381
"Uruguay",Sep 2021,"09","2021",0.111444892858113,0.00892123517014174,11.4920922644327
"Uruguay",Oct 2021,"10","2021",0.112575554134071,0.00892123517014174,11.6188304631681
"Uruguay",Nov 2021,"11","2021",0.114244978568168,0.00892123517014174,11.8059597566189
"Uruguay",Dec 2021,"12","2021",0.116411519589673,0.00892123517014174,12.0488118931432
"Uzbekistan",Jan 2021,"01","2021",0.00232818201286425,0.00232818201286425,0
"Uzbekistan",Feb 2021,"02","2021",0.00237192923047162,0.00232818201286425,0.0187902910363721
"Uzbekistan",Mar 2021,"03","2021",0.00242021174116228,0.00232818201286425,0.0395285797199364
"Uzbekistan",Apr 2021,"04","2021",0.00257975698790999,0.00232818201286425,0.108056403518141
"Uzbekistan",May 2021,"05","2021",0.0028764260961057,0.00232818201286425,0.235481624809467
"Uzbekistan",Jun 2021,"06","2021",0.00313155786409269,0.00232818201286425,0.345065740904032
"Uzbekistan",Jul 2021,"07","2021",0.00355815352459128,0.00232818201286425,0.528296973746416
"Uzbekistan",Aug 2021,"08","2021",0.0042916762884566,0.00232818201286425,0.843359438713625
"Uzbekistan",Sep 2021,"09","2021",0.00496238347383216,0.00232818201286425,1.131441376324
"Uzbekistan",Oct 2021,"10","2021",0.0053907590407758,0.00232818201286425,1.31543711401833
"Uzbekistan",Nov 2021,"11","2021",0.0056749421062233,0.00232818201286425,1.43749933418723
"Uzbekistan",Dec 2021,"12","2021",0.00586785634197291,0.00232818201286425,1.52035979556167
"Vanuatu",Jan 2021,"01","2021",3.416700833675e-06,3.416700833675e-06,0
"Vanuatu",Feb 2021,"02","2021",3.416700833675e-06,3.416700833675e-06,0
"Vanuatu",Mar 2021,"03","2021",8.70707631807501e-06,3.416700833675e-06,1.54838709677419
"Vanuatu",Apr 2021,"04","2021",1.13890027789167e-05,3.416700833675e-06,2.33333333333333
"Vanuatu",May 2021,"05","2021",1.36668033347e-05,3.416700833675e-06,3
"Vanuatu",Jun 2021,"06","2021",1.36668033347e-05,3.416700833675e-06,3
"Vanuatu",Jul 2021,"07","2021",1.36668033347e-05,3.416700833675e-06,3
"Vanuatu",Aug 2021,"08","2021",1.36668033347e-05,3.416700833675e-06,3
"Vanuatu",Sep 2021,"09","2021",1.36668033347e-05,3.416700833675e-06,3
"Vanuatu",Oct 2021,"10","2021",1.476896489395e-05,3.416700833675e-06,3.32258064516129
"Vanuatu",Nov 2021,"11","2021",2.050020500205e-05,3.416700833675e-06,5
"Vanuatu",Dec 2021,"12","2021",2.24840958087e-05,3.416700833675e-06,5.58064516129032
"Venezuela",Jan 2021,"01","2021",0.00421055481698615,0.00421055481698615,0
"Venezuela",Feb 2021,"02","2021",0.00468820645155223,0.00421055481698615,0.113441495320081
"Venezuela",Mar 2021,"03","2021",0.00520945303897322,0.00421055481698615,0.237236721858444
"Venezuela",Apr 2021,"04","2021",0.00633237542594127,0.00421055481698615,0.503928983514312
"Venezuela",May 2021,"05","2021",0.00758484179801099,0.00421055481698615,0.801387733372418
"Venezuela",Jun 2021,"06","2021",0.00895200134562093,0.00421055481698615,1.12608592803659
"Venezuela",Jul 2021,"07","2021",0.0102056582448851,0.00421055481698615,1.42382742618944
"Venezuela",Aug 2021,"08","2021",0.0112552283656661,0.00421055481698615,1.67309864254954
"Venezuela",Sep 2021,"09","2021",0.012346690946736,0.00421055481698615,1.93231925088047
"Venezuela",Oct 2021,"10","2021",0.0137135426150289,0.00421055481698615,2.2569443247018
"Venezuela",Nov 2021,"11","2021",0.014782112202152,0.00421055481698615,2.51072788377396
"Venezuela",Dec 2021,"12","2021",0.0154536347684814,0.00421055481698615,2.67021341371417
"Vietnam",Jan 2021,"01","2021",1.5926781290628e-05,1.5926781290628e-05,0
"Vietnam",Feb 2021,"02","2021",2.26793051689629e-05,1.5926781290628e-05,0.423972914245288
"Vietnam",Mar 2021,"03","2021",2.6179652960231e-05,1.5926781290628e-05,0.643750390145446
"Vietnam",Apr 2021,"04","2021",2.82748448611927e-05,1.5926781290628e-05,0.775301885876388
"Vietnam",May 2021,"05","2021",4.63135648296169e-05,1.5926781290628e-05,1.90790486693439
"Vietnam",Jun 2021,"06","2021",0.000121165040314315,1.5926781290628e-05,6.60762881735644
"Vietnam",Jul 2021,"07","2021",0.000624524756423767,1.5926781290628e-05,38.212239122745
"Vietnam",Aug 2021,"08","2021",0.00301526291331813,1.5926781290628e-05,188.320293805531
"Vietnam",Sep 2021,"09","2021",0.00661606371100211,1.5926781290628e-05,414.404945310278
"Vietnam",Oct 2021,"10","2021",0.00883531323820218,1.5926781290628e-05,553.745687592334
"Vietnam",Nov 2021,"11","2021",0.0108614936381394,1.5926781290628e-05,680.964135749807
"Vietnam",Dec 2021,"12","2021",0.0152754180568572,1.5926781290628e-05,958.102644665932
"West Bank and Gaza",Jan 2021,"01","2021",0.0295224673104044,0.0295224673104044,0
"West Bank and Gaza",Feb 2021,"02","2021",0.033164594468897,0.0295224673104044,0.123367980060698
"West Bank and Gaza",Mar 2021,"03","2021",0.0419293830980362,0.0295224673104044,0.420253350005719
"West Bank and Gaza",Apr 2021,"04","2021",0.053823970965447,0.0295224673104044,0.823152868611293
"West Bank and Gaza",May 2021,"05","2021",0.0594894285391831,0.0295224673104044,1.01505612365324
"West Bank and Gaza",Jun 2021,"06","2021",0.0611119540143364,0.0295224673104044,1.07001513023266
"West Bank and Gaza",Jul 2021,"07","2021",0.0618426461429785,0.0295224673104044,1.09476550495438
"West Bank and Gaza",Aug 2021,"08","2021",0.0635343839005965,0.0295224673104044,1.15206890510148
"West Bank and Gaza",Sep 2021,"09","2021",0.0738221962947804,0.0295224673104044,1.50054290918847
